,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/P90,Ast/P90,G+A/P90,G-PK/P90,G+A-PK/P90,xG,npxG,xA,npxG+xA,xG/P90,xA/P90,xG+xA/P90,npxG/P90,npxG+xA/P90
261,Tonny Vilhena,nl NED,"MF,DF",27-241,3,3,270.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,0.5,0.5,0.3,0.9,0.18,0.11,0.29,0.18,0.29
262,Norbert Gyömbér,sk SVK,DF,30-060,3,3,260.0,2.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Antonio Candreva,it ITA,"DF,MF",35-185,3,3,255.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,0.07,0.12,0.18,0.07,0.18
264,Federico Bonazzoli,it ITA,FW,25-103,3,3,244.0,2.7,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.37,0.0,0.37,0.37,0.37,1.1,1.1,0.0,1.1,0.4,0.01,0.41,0.4,0.41
265,Pasquale Mazzocchi,it ITA,DF,27-036,3,3,196.0,2.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.01,0.13,0.14,0.01,0.14
266,Giulio Maggiore,it ITA,MF,24-173,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.06,0.0,0.06,0.06,0.06
267,Lassana Coulibaly,ml MLI,MF,26-144,2,2,162.0,1.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.56,0.56,0.0,0.56,0.0,0.0,0.4,0.4,0.0,0.22,0.22,0.0,0.22
268,Erik Botheim,no NOR,FW,22-234,3,2,132.0,1.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.68,0.0,0.68,0.68,0.68,0.2,0.2,0.0,0.2,0.17,0.0,0.17,0.17,0.17
269,Boulaye Dia,sn SEN,FW,25-289,2,1,122.0,1.4,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.74,1.48,2.21,0.74,2.21,0.8,0.8,0.4,1.2,0.61,0.28,0.89,0.61,0.89
270,Grigoris Kastanos,cy CYP,MF,24-214,2,1,98.0,1.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.04,0.07,0.03,0.07
271,Ivan Radovanović,rs SRB,MF,34-003,1,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Domagoj Bradarić,hr CRO,DF,22-265,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Diego Valencia,cl CHI,"FW,DF",22-230,3,0,44.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Junior Sambia,fr FRA,"DF,MF",25-359,2,0,42.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Franck Ribéry,fr FRA,MF,39-147,1,0,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Julian Kristoffersen,no NOR,FW,25-114,1,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Lorenzo Pirola,it ITA,DF,20-193,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Reda Boultam,nl NED,MF,24-182,0,0,,,,,,,,,,,,,,,,,,,,,,,
279,Leonardo Capezzi,it ITA,MF,27-157,0,0,,,,,,,,,,,,,,,,,,,,,,,
280,Vincenzo Fiorillo,it ITA,GK,32-231,0,0,,,,,,,,,,,,,,,,,,,,,,,
281,Antonio Iervolino,it ITA,MF,19-243,0,0,,,,,,,,,,,,,,,,,,,,,,,
282,Paweł Jaroszyński,pl POL,"DF,MF",27-334,0,0,,,,,,,,,,,,,,,,,,,,,,,
283,Wajdi Kechrida,tn TUN,DF,26-300,0,0,,,,,,,,,,,,,,,,,,,,,,,
284,Alessandro Micai,it ITA,GK,29-039,0,0,,,,,,,,,,,,,,,,,,,,,,,
285,Andrei Motoc,ro ROU,MF,20-141,0,0,,,,,,,,,,,,,,,,,,,,,,,
286,Andrea Sorrentino,it ITA,GK,17-315,0,0,,,,,,,,,,,,,,,,,,,,,,,
287,Freddie Veseli,al ALB,DF,29-285,0,0,,,,,,,,,,,,,,,,,,,,,,,
288,Rodrigo Becão,br BRA,DF,26-225,3,3,270.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33,0.33,0.67,0.33,0.67,0.2,0.2,0.5,0.7,0.07,0.15,0.22,0.07,0.22
289,Roberto Pereyra,ar ARG,"MF,DF",31-237,3,3,270.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,0.2,0.2,0.6,0.9,0.08,0.21,0.29,0.08,0.29
290,Marco Silvestri,it ITA,GK,31-183,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Adam Masina,ma MAR,DF,28-242,3,3,262.0,2.9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34,0.0,0.34,0.34,0.34,0.1,0.1,0.1,0.2,0.04,0.04,0.08,0.04,0.08
292,Walace,br BRA,MF,27-150,3,3,255.0,2.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.0,0.02,0.02,0.02
293,Gerard Deulofeu,es ESP,FW,28-172,3,3,236.0,2.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.0,0.38,1.4,1.4,0.6,2.0,0.55,0.22,0.77,0.55,0.77
294,Jean-Victor Makengo,fr FRA,MF,24-081,3,3,200.0,2.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.02,0.1,0.12,0.02,0.12
295,Bram Nuytinck,nl NED,DF,32-120,3,2,247.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
296,Iyenoma Udogie,it ITA,DF,19-277,2,2,170.0,1.9,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.53,0.0,0.53,0.53,0.53,0.3,0.3,0.1,0.4,0.17,0.03,0.21,0.17,0.21
297,Isaac Success,ng NGA,FW,26-237,3,2,155.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.03,0.06,0.09,0.03,0.09
298,Nehuén Pérez,ar ARG,DF,22-069,2,2,109.0,1.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Sandi Lovrić,si SVN,MF,24-157,3,1,128.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,0.13,0.07,0.2,0.13,0.2
300,Beto,gw GNB,FW,24-213,3,1,115.0,1.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.78,0.0,0.78,0.78,0.78,0.5,0.5,0.3,0.8,0.41,0.2,0.62,0.41,0.62
301,Brandon Soppy,fr FRA,DF,20-192,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.12,0.09,0.21,0.12,0.21
302,Jaka Bijol,si SVN,DF,23-208,1,1,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Enzo Ebosse,cm CMR,DF,23-174,2,0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Tolgay Arslan,de GER,MF,32-016,2,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Lazar Samardzic,de GER,MF,20-189,2,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.18,0.0,0.18,0.18,0.18
306,Ilija Nestorovski,mk MKD,FW,32-173,1,0,23.0,0.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.91,3.91,0.0,3.91,0.0,0.0,0.2,0.2,0.0,0.89,0.89,0.0,0.89
307,Festy Ebosele,ie IRL,DF,20-030,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,James Abankwah,ie IRL,DF,18-228,0,0,,,,,,,,,,,,,,,,,,,,,,,
309,Filip Benković,hr CRO,DF,25-050,0,0,,,,,,,,,,,,,,,,,,,,,,,
310,Axel Guessand,fr FRA,DF,17-299,0,0,,,,,,,,,,,,,,,,,,,,,,,
311,Mato Jajalo,ba BIH,MF,34-099,0,0,,,,,,,,,,,,,,,,,,,,,,,
312,Daniele Padelli,it ITA,GK,36-311,0,0,,,,,,,,,,,,,,,,,,,,,,,
313,Simone Pafundi,it ITA,MF,16-171,0,0,,,,,,,,,,,,,,,,,,,,,,,
314,Martin Palumbo,no NOR,MF,20-180,0,0,,,,,,,,,,,,,,,,,,,,,,,
315,Edoardo Piana,it ITA,GK,18-337,0,0,,,,,,,,,,,,,,,,,,,,,,,
316,Bartłomiej Drągowski,pl POL,GK,25-013,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Jakub Kiwior,pl POL,DF,22-198,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Dimitris Nikolaou,gr GRE,DF,24-019,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,M'Bala Nzola,ao ANG,FW,26-014,3,3,270.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.67,0.0,0.67,0.33,0.33,1.1,0.3,0.0,0.3,0.37,0.0,0.37,0.11,0.11
320,Arkadiusz Reca,pl POL,DF,27-076,3,3,254.0,2.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.03,0.08,0.11,0.03,0.11
321,Emmanuel Gyasi,gh GHA,DF,28-233,3,3,253.0,2.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.03,0.03,0.05,0.03,0.05
322,Simone Bastoni,it ITA,MF,25-300,3,3,245.0,2.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.37,0.37,0.73,0.37,0.73,0.1,0.1,0.6,0.7,0.05,0.22,0.27,0.05,0.27
323,Mehdi Bourabia,ma MAR,MF,31-025,3,3,244.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.03,0.03,0.01,0.03
324,Kevin Agudelo,co COL,"MF,FW",23-291,3,3,243.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.05,0.0,0.05,0.05,0.05
325,Mattia Caldara,it ITA,DF,28-119,3,2,201.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.1,0.0,0.1,0.1,0.1
326,Dávid Strelec,sk SVK,FW,21-150,3,1,97.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,0.52,0.0,0.52,0.52,0.52
327,Daniele Verde,it ITA,"FW,MF",26-073,2,1,85.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.07,0.07,0.0,0.07
328,Jacopo Sala,it ITA,MF,30-270,3,1,80.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Petko Hristov,bg BUL,DF,23-184,2,1,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.11,0.0,0.11,0.11,0.11
330,Albin Ekdal,se SWE,MF,33-035,2,0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Viktor Kovalenko,ua UKR,MF,26-199,2,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Emil Holm,se SWE,DF,22-111,2,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Mikael Ellertsson,is ISL,MF,20-174,2,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Julius Beck,dk DEN,MF,17-127,0,0,,,,,,,,,,,,,,,,,,,,,,,
335,Nicolò Bertola,it ITA,DF,19-162,0,0,,,,,,,,,,,,,,,,,,,,,,,
336,Elio Capradossi,it ITA,DF,26-174,0,0,,,,,,,,,,,,,,,,,,,,,,,
337,Emil Kornvig,dk DEN,MF,22-126,0,0,,,,,,,,,,,,,,,,,,,,,,,
338,Daniel Maldini,it ITA,MF,20-325,0,0,,,,,,,,,,,,,,,,,,,,,,,
339,Suf Podgoreanu,il ISR,FW,20-224,0,0,,,,,,,,,,,,,,,,,,,,,,,
340,Leandro Sanca,pt POR,FW,22-240,0,0,,,,,,,,,,,,,,,,,,,,,,,
341,Jeroen Zoet,nl NED,GK,31-238,0,0,,,,,,,,,,,,,,,,,,,,,,,
342,Petar Zovko,ba BIH,GK,20-160,0,0,,,,,,,,,,,,,,,,,,,,,,,
343,Ardian Ismajli,al ALB,DF,25-336,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.03,0.0,0.03,0.03,0.03
344,Răzvan Marin,ro ROU,MF,26-101,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.03,0.04,0.07,0.03,0.07
345,Fabiano Parisi,it ITA,DF,21-296,3,3,270.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,0.1,0.1,0.4,0.5,0.02,0.14,0.17,0.02,0.17
346,Guglielmo Vicario,it ITA,GK,25-329,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Petar Stojanović,si SVN,DF,26-329,3,3,244.0,2.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.02,0.03,0.05,0.02,0.05
348,Liam Henderson,sct SCO,MF,26-129,3,3,210.0,2.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.6,0.05,0.22,0.27,0.05,0.27
349,Sam Lammers,nl NED,FW,25-124,3,3,207.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.2,1.0,0.32,0.1,0.42,0.32,0.42
350,Filippo Bandinelli,it ITA,MF,27-156,3,3,204.0,2.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.21,0.21,0.0,0.21
351,Nedim Bajrami,al ALB,"MF,FW",23-185,3,2,191.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.07,0.06,0.13,0.07,0.13
352,Sebastiano Luperto,it ITA,DF,25-360,2,2,156.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.04,0.04,0.0,0.04
353,Mattia Destro,it ITA,FW,31-165,3,2,155.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.59,0.02,0.61,0.59,0.61
354,Martin Satriano,it ITA,FW,21-193,3,1,115.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03
355,Koni De Winter,be BEL,DF,20-081,2,1,114.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Tommaso Baldanzi,it ITA,MF,19-162,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.08,0.04,0.12,0.08,0.12
357,Nicolò Cambiaghi,it ITA,"MF,FW",21-247,2,0,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04
358,Nicolas Haas,ch SUI,MF,26-221,2,0,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Tyronne Ebuehi,ng NGA,DF,26-259,1,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Alberto Grassi,it ITA,MF,27-178,2,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Jacopo Fazzini,it ITA,MF,19-169,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Liberato Cacace,nz NZL,"DF,MF",21-339,0,0,,,,,,,,,,,,,,,,,,,,,,,
363,Giovanni Crociata,it ITA,MF,25-021,0,0,,,,,,,,,,,,,,,,,,,,,,,
364,Duccio Degli Innocenti,it ITA,MF,19-126,0,0,,,,,,,,,,,,,,,,,,,,,,,
365,Emmanuel Ekong,se SWE,FW,20-068,0,0,,,,,,,,,,,,,,,,,,,,,,,
366,Gabriele Guarino,it ITA,DF,18-140,0,0,,,,,,,,,,,,,,,,,,,,,,,
367,Gabriele Indragoli,it ITA,DF,18-193,0,0,,,,,,,,,,,,,,,,,,,,,,,
368,Gian Marco Fantoni,it ITA,GK,18-220,0,0,,,,,,,,,,,,,,,,,,,,,,,
369,Davide Merola,it ITA,FW,22-158,0,0,,,,,,,,,,,,,,,,,,,,,,,
370,Samuele Perisan,it ITA,GK,25-011,0,0,,,,,,,,,,,,,,,,,,,,,,,
371,Leo Štulac,si SVN,MF,27-340,0,0,,,,,,,,,,,,,,,,,,,,,,,
372,Federico Baschirotto,it ITA,DF,25-346,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.02,0.0,0.02,0.02,0.02
373,Wladimiro Falcone,it ITA,GK,27-142,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Antonino Gallo,it ITA,DF,22-239,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.1,0.1,0.0,0.1
375,Valentin Gendrey,fr FRA,DF,22-072,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.08,0.08,0.0,0.08
376,Morten Hjulmand,dk DEN,MF,23-068,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,0.04,0.02,0.04
377,Gabriel Strefezza,br BRA,"FW,MF",25-136,3,3,247.0,2.7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.36,0.36,0.3,0.3,0.2,0.5,0.11,0.07,0.18,0.11,0.18
378,Joan Gonzàlez,es ESP,"MF,FW",20-212,3,3,230.0,2.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.07,0.07,0.14,0.07,0.14
379,Assan Ceesay,gm GAM,FW,28-168,3,3,219.0,2.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41,0.0,0.41,0.41,0.41,0.4,0.4,0.0,0.4,0.17,0.0,0.17,0.17,0.17
380,Kristijan Bistrović,hr CRO,MF,24-145,3,3,187.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.07,0.0,0.07,0.07,0.07
381,Federico Di Francesco,it ITA,FW,28-079,3,2,140.0,1.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64,0.0,0.64,0.1,0.1,0.3,0.4,0.06,0.19,0.25,0.06,0.25
382,Alexis Blin,fr FRA,DF,25-350,3,1,172.0,1.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
383,Lameck Banda,zm ZAM,"FW,MF",21-215,3,1,135.0,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.67,0.67,0.0,0.67,0.3,0.3,0.1,0.4,0.2,0.07,0.27,0.2,0.27
384,Marin Pongračić,hr CRO,DF,24-355,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Yıldırım Mert Çetin,tr TUR,DF,25-243,1,1,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Kristoffer Askildsen,no NOR,MF,21-235,2,0,56.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.16,0.0,0.16,0.16,0.16
387,Lorenzo Colombo,it ITA,FW,20-177,3,0,51.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06
388,Þórir Jóhann Helgason,is ISL,MF,21-338,2,0,38.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11
389,Marcin Listkowski,pl POL,"FW,MF",24-203,3,0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.21,0.0,0.21,0.21,0.21
390,Medon Berisha,xk KVX,FW,18-315,0,0,,,,,,,,,,,,,,,,,,,,,,,
391,Marco Bleve,it ITA,GK,26-318,0,0,,,,,,,,,,,,,,,,,,,,,,,
392,Federico Brancolini,it ITA,GK,21-049,0,0,,,,,,,,,,,,,,,,,,,,,,,
393,Mattia Ciucci,it ITA,DF,19-294,0,0,,,,,,,,,,,,,,,,,,,,,,,
394,Francesco Di Mariano,it ITA,"FW,MF",26-134,0,0,,,,,,,,,,,,,,,,,,,,,,,
395,Gianluca Frabotta,it ITA,DF,23-069,0,0,,,,,,,,,,,,,,,,,,,,,,,
396,Mats Lemmens,be BEL,DF,20-175,0,0,,,,,,,,,,,,,,,,,,,,,,,
397,Giuseppe Pezzella,it ITA,"DF,MF",24-276,0,0,,,,,,,,,,,,,,,,,,,,,,,
398,Pablo Rodríguez,es ESP,FW,21-028,0,0,,,,,,,,,,,,,,,,,,,,,,,
399,Jasper Samooja,fi FIN,GK,19-042,0,0,,,,,,,,,,,,,,,,,,,,,,,
400,Alessandro Tuia,it ITA,DF,32-085,0,0,,,,,,,,,,,,,,,,,,,,,,,
401,Samuel Umtiti,fr FRA,DF,28-291,0,0,,,,,,,,,,,,,,,,,,,,,,,
402,Joel Voelkerling Persson,se SWE,FW,19-229,0,0,,,,,,,,,,,,,,,,,,,,,,,
403,Marko Arnautović,at AUT,FW,33-135,3,3,270.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.67,0.0,0.67,0.33,0.33,1.6,0.8,0.4,1.2,0.54,0.13,0.67,0.28,0.4
